timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-08 19:25:53,SOLUSDT,HOLD,1,-0.264,-0.248,1.6,-41.6,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:25:55,AVAXUSDT,HOLD,1,0.166,0.174,1.3,58.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:25:59,BTCUSDT,HOLD,0,0.116,0.092,-10.9,20.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:25:59,BNBUSDT,HOLD,1,0.217,0.219,4.5,59.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:01,SOLUSDT,HOLD,1,-0.174,-0.193,2.2,-33.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 19:26:03,AVAXUSDT,HOLD,0,0.001,0.044,2.8,-8.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:07,BTCUSDT,HOLD,0,0.002,0.007,-23.3,50.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 19:26:07,BNBUSDT,HOLD,1,0.227,0.227,3.9,70.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:09,SOLUSDT,HOLD,0,-0.073,-0.103,3.5,-18.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:11,AVAXUSDT,HOLD,0,-0.093,-0.059,-0.8,-14.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:15,BTCUSDT,HOLD,0,-0.046,-0.033,-22.2,28.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:15,BNBUSDT,HOLD,1,0.156,0.174,3.6,43.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:17,SOLUSDT,HOLD,0,0.078,0.033,2.7,-37.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:26:19,AVAXUSDT,HOLD,0,0.021,0.001,-1.0,-25.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:26:23,BTCUSDT,HOLD,0,0.052,0.031,-22.5,19.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:26:23,BNBUSDT,HOLD,1,0.231,0.216,4.9,-30.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:26:25,SOLUSDT,HOLD,0,0.107,0.088,2.1,-44.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:26:27,AVAXUSDT,HOLD,0,-0.088,-0.066,-3.6,-0.4,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:26:31,BTCUSDT,HOLD,0,-0.138,-0.096,-26.3,7.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:31,BNBUSDT,HOLD,0,-0.106,-0.025,4.7,-32.5,BEARISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-08 19:26:33,SOLUSDT,HOLD,0,0.146,0.132,1.9,-41.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:26:35,AVAXUSDT,HOLD,0,0.067,0.034,-2.3,42.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:39,BTCUSDT,HOLD,1,-0.304,-0.252,-27.7,13.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:39,BNBUSDT,HOLD,0,-0.132,-0.126,4.7,-56.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:26:41,SOLUSDT,HOLD,0,-0.054,-0.007,3.9,-44.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:43,AVAXUSDT,HOLD,2,0.356,0.336,1.4,53.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:26:47,BTCUSDT,HOLD,1,-0.155,-0.179,-20.6,25.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:47,BNBUSDT,HOLD,0,0.194,0.114,4.1,-21.8,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:26:49,SOLUSDT,HOLD,0,0.113,0.083,3.1,10.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:26:51,AVAXUSDT,HOLD,0,0.543,0.530,2.5,69.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (2% < 20.0%),NO
2025-12-08 19:26:55,BTCUSDT,HOLD,1,-0.238,-0.223,-23.4,22.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:26:55,BNBUSDT,HOLD,1,0.275,0.235,5.4,-20.8,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 19:26:57,SOLUSDT,HOLD,0,0.154,0.137,5.0,15.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:26:59,AVAXUSDT,HOLD,0,0.477,0.480,3.0,76.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (3% < 20.0%),NO
2025-12-08 19:27:03,BTCUSDT,HOLD,0,0.089,0.011,-29.3,45.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:27:03,BNBUSDT,HOLD,1,0.137,0.161,5.5,34.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:27:05,SOLUSDT,HOLD,1,0.195,0.180,3.7,38.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 19:27:07,AVAXUSDT,HOLD,1,0.111,0.203,0.6,31.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:27:11,BTCUSDT,HOLD,2,0.412,0.312,1.3,8.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:27:11,BNBUSDT,HOLD,0,0.074,0.096,4.8,20.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:27:13,SOLUSDT,HOLD,1,0.284,0.258,3.4,42.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:27:15,AVAXUSDT,HOLD,1,0.186,0.190,1.4,35.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 19:27:19,BTCUSDT,HOLD,0,0.043,0.110,-25.0,7.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:27:19,BNBUSDT,HOLD,0,0.115,0.110,4.1,22.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:27:21,SOLUSDT,HOLD,1,0.130,0.162,1.2,26.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 19:27:23,AVAXUSDT,HOLD,0,0.051,0.086,-2.9,37.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-08 19:27:27,BTCUSDT,HOLD,0,0.087,0.093,2.7,-4.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:27:27,BNBUSDT,HOLD,1,0.262,0.224,5.4,19.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 19:27:29,SOLUSDT,HOLD,1,0.177,0.174,2.1,24.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:27:31,AVAXUSDT,HOLD,0,0.006,0.026,-0.7,8.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-08 19:27:35,BTCUSDT,HOLD,1,-0.357,-0.244,-19.5,0.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:27:35,BNBUSDT,HOLD,1,0.190,0.199,5.2,7.5,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:27:37,SOLUSDT,HOLD,0,0.060,0.088,1.5,-5.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:27:39,AVAXUSDT,HOLD,0,-0.059,-0.038,-2.4,-4.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:27:43,BTCUSDT,HOLD,2,-0.386,-0.350,-26.0,14.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:27:43,BNBUSDT,HOLD,0,-0.020,0.035,4.7,3.2,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-08 19:27:45,SOLUSDT,HOLD,0,0.116,0.109,4.2,13.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:27:47,AVAXUSDT,HOLD,0,-0.029,-0.032,-1.9,5.3,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:27:51,BTCUSDT,HOLD,1,-0.208,-0.244,-22.9,26.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:27:51,BNBUSDT,HOLD,0,-0.091,-0.060,5.2,-27.5,BEARISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-08 19:27:53,SOLUSDT,HOLD,0,0.068,0.078,3.5,5.7,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-08 19:27:55,AVAXUSDT,HOLD,0,-0.101,-0.083,-1.4,-34.7,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:27:59,BTCUSDT,HOLD,1,0.331,0.187,-7.8,42.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:27:59,BNBUSDT,HOLD,0,-0.093,-0.085,5.7,-29.9,BEARISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-08 19:28:01,SOLUSDT,HOLD,1,0.284,0.232,2.1,48.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:28:03,AVAXUSDT,HOLD,0,0.080,0.069,-1.5,-58.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-08 19:28:07,BTCUSDT,HOLD,2,0.396,0.383,-6.2,79.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:28:07,BNBUSDT,HOLD,2,0.412,0.381,4.3,62.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:28:09,SOLUSDT,HOLD,0,0.541,0.522,3.6,76.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (4% < 20.0%),NO
2025-12-08 19:28:11,AVAXUSDT,HOLD,0,0.059,0.060,-1.4,-57.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:28:15,BTCUSDT,HOLD,0,0.462,0.457,-7.5,78.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,imbalance_too_low (8% < 20.0%),NO
2025-12-08 19:28:15,BNBUSDT,HOLD,0,0.522,0.513,3.6,85.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (4% < 20.0%),NO
2025-12-08 19:28:17,SOLUSDT,HOLD,0,0.501,0.503,3.6,54.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (4% < 20.0%),NO
2025-12-08 19:28:19,AVAXUSDT,HOLD,0,-0.094,-0.056,-1.0,6.8,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:28:23,BTCUSDT,HOLD,0,0.433,0.435,-8.9,80.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (9% < 20.0%),NO
2025-12-08 19:28:23,BNBUSDT,HOLD,0,0.531,0.530,4.0,86.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (4% < 20.0%),NO
2025-12-08 19:28:25,SOLUSDT,HOLD,0,0.370,0.403,1.4,36.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,imbalance_too_low (1% < 20.0%),NO
2025-12-08 19:28:27,AVAXUSDT,HOLD,0,-0.215,-0.175,-4.6,-46.2,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:28:31,BTCUSDT,HOLD,0,0.437,0.437,-1.2,77.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (1% < 20.0%),NO
2025-12-08 19:28:31,BNBUSDT,HOLD,0,0.471,0.475,3.3,86.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (3% < 20.0%),NO
2025-12-08 19:28:33,SOLUSDT,HOLD,1,0.245,0.284,1.1,24.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:28:35,AVAXUSDT,HOLD,0,-0.103,-0.121,-4.7,-1.2,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:28:39,BTCUSDT,HOLD,0,0.545,0.538,10.2,78.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (10% < 20.0%),NO
2025-12-08 19:28:39,BNBUSDT,HOLD,0,0.112,0.203,3.3,39.3,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:28:41,SOLUSDT,HOLD,1,0.271,0.274,1.3,36.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:28:43,AVAXUSDT,HOLD,0,0.146,0.079,-6.3,0.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:28:47,BTCUSDT,HOLD,1,0.164,0.187,-6.2,72.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:28:47,BNBUSDT,HOLD,0,0.124,0.144,4.2,37.1,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:28:49,SOLUSDT,HOLD,0,0.045,0.102,0.4,6.8,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:28:51,AVAXUSDT,HOLD,0,0.040,0.050,-5.1,18.9,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-08 19:28:55,BTCUSDT,HOLD,0,0.019,0.030,-15.2,62.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:28:55,BNBUSDT,HOLD,0,0.055,0.077,3.8,26.5,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-08 19:28:57,SOLUSDT,HOLD,0,-0.165,-0.098,0.8,-13.7,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:28:59,AVAXUSDT,HOLD,1,-0.260,-0.241,-6.5,-61.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:29:03,BTCUSDT,HOLD,2,0.346,0.326,6.7,52.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:29:04,BNBUSDT,HOLD,0,0.021,0.025,3.3,-96.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:29:05,SOLUSDT,HOLD,0,-0.003,-0.027,0.8,-18.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:29:07,AVAXUSDT,HOLD,1,-0.301,-0.297,-6.3,-62.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:29:11,BTCUSDT,HOLD,0,0.485,0.475,5.2,70.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (5% < 20.0%),NO
2025-12-08 19:29:11,BNBUSDT,HOLD,0,-0.014,-0.012,3.1,-96.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:29:13,SOLUSDT,HOLD,0,0.037,0.021,2.1,6.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:29:15,AVAXUSDT,HOLD,1,-0.288,-0.289,-6.9,-58.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:29:19,BTCUSDT,HOLD,0,0.405,0.410,-1.2,63.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,imbalance_too_low (1% < 20.0%),NO
2025-12-08 19:29:19,BNBUSDT,HOLD,2,-0.372,-0.349,3.0,-93.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:29:21,SOLUSDT,HOLD,0,0.118,0.093,0.3,36.5,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-08 19:29:23,AVAXUSDT,HOLD,0,-0.395,-0.389,-6.5,-81.1,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:29:27,BTCUSDT,HOLD,1,0.195,0.209,-16.6,60.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-08 19:29:27,BNBUSDT,HOLD,0,-0.332,-0.333,2.3,-56.2,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:29:29,SOLUSDT,HOLD,0,-0.062,-0.023,0.1,-30.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:29:31,AVAXUSDT,HOLD,0,-0.356,-0.358,-6.2,-75.2,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:29:35,BTCUSDT,HOLD,0,0.053,0.092,-11.7,5.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-08 19:29:36,BNBUSDT,HOLD,0,-0.392,-0.388,3.1,-96.5,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:29:37,SOLUSDT,HOLD,0,-0.102,-0.082,1.7,-46.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:29:39,AVAXUSDT,HOLD,0,-0.258,-0.283,-6.9,-36.5,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:29:43,BTCUSDT,HOLD,0,-0.159,-0.096,-0.7,-18.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:29:44,BNBUSDT,HOLD,0,-0.143,-0.158,3.1,-97.5,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:29:45,SOLUSDT,HOLD,0,-0.132,-0.129,1.3,-59.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:29:47,AVAXUSDT,HOLD,0,0.099,0.004,-4.7,-28.1,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-08 19:29:52,BTCUSDT,HOLD,1,-0.210,-0.182,-16.0,8.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:29:52,BNBUSDT,HOLD,1,0.268,0.162,2.1,31.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:29:53,SOLUSDT,HOLD,2,-0.332,-0.319,0.7,-54.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:29:55,AVAXUSDT,HOLD,0,-0.117,-0.087,-5.2,0.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:30:00,BTCUSDT,HOLD,2,-0.366,-0.320,-22.6,-7.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:30:00,BNBUSDT,HOLD,0,0.262,0.237,1.5,23.6,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-08 19:30:01,SOLUSDT,HOLD,1,-0.284,-0.286,-0.3,-62.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:30:03,AVAXUSDT,HOLD,0,-0.055,-0.057,-4.3,-89.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:30:07,BTCUSDT,HOLD,2,-0.394,-0.376,-28.1,-9.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:30:08,BNBUSDT,HOLD,0,0.112,0.119,2.2,-51.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:30:09,SOLUSDT,HOLD,1,-0.295,-0.293,0.1,-47.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:30:11,AVAXUSDT,HOLD,0,-0.072,-0.071,-4.3,-95.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:30:15,BTCUSDT,HOLD,2,-0.295,-0.315,-22.9,2.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-08 19:30:16,BNBUSDT,HOLD,0,0.099,0.104,2.2,-13.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:30:17,SOLUSDT,HOLD,1,-0.185,-0.212,1.0,-36.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:30:19,AVAXUSDT,HOLD,1,0.236,0.160,-1.1,-9.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-08 19:30:24,BTCUSDT,HOLD,0,0.275,0.128,-20.3,48.6,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-08 19:30:24,BNBUSDT,HOLD,0,0.460,0.438,1.8,57.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (2% < 20.0%),NO
2025-12-08 19:30:25,SOLUSDT,HOLD,2,0.387,0.350,0.8,53.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:30:27,AVAXUSDT,HOLD,2,0.396,0.337,-0.8,32.4,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-08 19:30:32,BTCUSDT,HOLD,0,0.532,0.507,-3.4,56.8,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,imbalance_too_low (3% < 20.0%),NO
2025-12-08 19:30:32,BNBUSDT,HOLD,0,0.497,0.493,1.2,82.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (1% < 20.0%),NO
2025-12-08 19:30:33,SOLUSDT,HOLD,0,0.482,0.474,0.4,63.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (0% < 20.0%),NO
2025-12-08 19:30:35,AVAXUSDT,HOLD,2,0.311,0.318,-2.9,49.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-08 19:30:40,BTCUSDT,HOLD,0,0.578,0.574,5.8,59.1,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,imbalance_too_low (6% < 20.0%),NO
2025-12-08 19:30:40,BNBUSDT,HOLD,0,0.485,0.486,3.8,74.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,imbalance_too_low (4% < 20.0%),NO
2025-12-08 19:30:41,SOLUSDT,HOLD,0,0.482,0.481,2.1,53.8,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,imbalance_too_low (2% < 20.0%),NO
2025-12-08 19:30:43,AVAXUSDT,HOLD,2,0.346,0.339,-4.0,43.7,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-08 19:30:48,BTCUSDT,HOLD,1,0.247,0.267,-10.7,60.4,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 19:30:48,BNBUSDT,HOLD,0,0.472,0.472,3.0,71.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,imbalance_too_low (3% < 20.0%),NO
2025-12-08 19:30:49,SOLUSDT,HOLD,0,0.430,0.443,0.7,43.1,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,imbalance_too_low (1% < 20.0%),NO
2025-12-08 19:30:51,AVAXUSDT,HOLD,2,0.337,0.337,-1.6,43.2,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-08 19:30:56,BTCUSDT,HOLD,0,0.460,0.448,1.1,59.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (1% < 20.0%),NO
2025-12-08 19:30:56,BNBUSDT,HOLD,2,0.373,0.379,3.4,68.5,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 19:30:57,SOLUSDT,HOLD,2,0.324,0.354,0.4,43.0,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-08 19:30:59,AVAXUSDT,HOLD,2,0.340,0.339,-1.6,43.7,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-08 19:31:04,BTCUSDT,HOLD,0,0.463,0.459,13.4,26.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,imbalance_too_low (13% < 20.0%),NO
2025-12-08 19:31:04,BNBUSDT,HOLD,1,0.117,0.183,4.0,12.7,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-08 19:31:05,SOLUSDT,HOLD,1,0.084,0.151,-0.6,20.7,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
